,phrase,label,sentiment,subjectivity,language,count
Münsterland,Münsterland,LOC,0.0,0.0,de,2
Landkreis Erding Notfallpläne,Landkreis Erding Notfallpläne,LOC,0.35,0.0,de,2
Probe-Abo,Probe-Abo,LOC,0.16666666666666666,0.0,de,2
Kultusministerien,Kultusministerien,LOC,0.0,0.0,de,2
Grünen-Politikerin,Grünen-Politikerin,LOC,-0.35,0.0,de,2
Saalekreis,Saalekreis,LOC,0.0,0.0,de,2
dam…,dam…,LOC,0.0,0.0,de,2
Strommarkt,Strommarkt,LOC,-0.5,0.0,de,2
Chemiekonzerne,Chemiekonzerne,LOC,0.0,0.0,de,2
Chemieindustrie,Chemieindustrie,LOC,-0.85,0.0,de,2
Milliarden-Ruine,Milliarden-Ruine,LOC,0.0,0.0,de,2
Kriwyj Rih,Kriwyj Rih,LOC,0.0,0.0,de,2
Flüssiggas-Terminal,Flüssiggas-Terminal,LOC,0.0,0.0,de,2
Lebensmittelpreise,Lebensmittelpreise,LOC,0.0,0.0,de,2
Podium Platz,Podium Platz,LOC,-0.07500000000000001,0.0,de,2
Sandhausen,Sandhausen,LOC,-0.07500000000000001,0.0,de,2
Ölpreis,Ölpreis,LOC,0.0,0.0,de,2
Gashahn zudreht,Gashahn zudreht,LOC,0.0,0.0,de,2
Deutsch…,Deutsch…,LOC,0.575,0.0,de,2
EU-Ebene,EU-Ebene,LOC,0.0,0.0,de,2
Provinz Henan,Provinz Henan,LOC,0.0,0.0,de,2
Anyang,Anyang,LOC,0.0,0.0,de,2
EU-Grenzen,EU-Grenzen,LOC,1.0,0.0,de,2
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Bezirks Oberbayern,Bezirks Oberbayern,LOC,0.0,0.0,de,2
Landes für Kitas,Landes für Kitas,LOC,-0.25,0.0,de,2
Prager Burg,Prager Burg,LOC,-0.5,0.0,de,2
Schloss Meseberg,Schloss Meseberg,LOC,-0.425,0.0,de,2
Klimawandel-Studie,Klimawandel-Studie,LOC,0.0,1.0,de,2
Gasmarkt in Europa,Gasmarkt in Europa,LOC,0.7,0.0,de,2
Friedensnobelpreis,Friedensnobelpreis,LOC,0.35,0.0,de,2
Workouts,Workouts,LOC,0.175,0.0,de,2
Fürth,Fürth,LOC,-0.575,0.0,de,2
Waffen-Konzernen,Waffen-Konzernen,LOC,0.0,0.0,de,2
Rekordniveaus,Rekordniveaus,LOC,0.0,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Rentner,Rentner,LOC,0.7,0.0,de,2
Wustermark,Wustermark,LOC,0.0,0.3333333333333333,de,2
TikTok,TikTok,LOC,1.0,0.0,de,2
Ebersberger Forst,Ebersberger Forst,LOC,-1.0,0.0,de,2
Fulda,Fulda,LOC,0.0,0.0,de,2
Energie-Entlastungen,Energie-Entlastungen,LOC,0.35,0.0,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Rumänien,Rumänien,LOC,0.0,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.7,0.0,de,2
Grimsel,Grimsel,LOC,0.35,0.0,de,2
Landtagsdebatte,Landtagsdebatte,LOC,0.7,0.0,de,2
Sparmaßnahmen,Sparmaßnahmen,LOC,-0.25,0.25,de,2
Handlungsbedarf,Handlungsbedarf,LOC,0.0,0.0,de,2
Tessin,Tessin,LOC,0.0,0.0,de,2
Landkreis München -,Landkreis München -,LOC,-0.35,0.0,de,2
BQ.1.1,BQ.1.1,LOC,0.0,0.0,de,2
Gefahr,Gefahr,LOC,0.0,0.0,de,2
Extremfall,Extremfall,LOC,0.0,0.0,de,2
Brandenburg an der Havel,Brandenburg an der Havel,LOC,0.0,0.0,de,2
Rekordinflation,Rekordinflation,LOC,1.0,0.0,de,2
Demos,Demos,LOC,0.0,0.0,de,2
Gegner,Gegner,LOC,0.35,0.0,de,2
Gases für Deutschland,Gases für Deutschland,LOC,0.125,0.0,de,2
Steckdose,Steckdose,LOC,0.0,0.0,de,2
Sparkassenverbands Baden-Württemberg,Sparkassenverbands Baden-Württemberg,LOC,0.0,0.0,de,2
Kreises,Kreises,LOC,-0.037500000000000006,0.0,de,2
Elstal,Elstal,LOC,0.0,0.0,de,2
Bärenpark,Bärenpark,LOC,0.0,0.0,de,2
Luxushotel,Luxushotel,LOC,0.0,0.0,de,2
Bundeskriminalamt,Bundeskriminalamt,LOC,0.0,0.0,de,2
Weißrussland,Weißrussland,LOC,0.15000000000000002,0.0,de,2
Windkraftanlagen,Windkraftanlagen,LOC,-0.35,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,1.0,de,2
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,2
Duisburger,Duisburger,LOC,0.0,1.0,de,2
Fassaden,Fassaden,LOC,0.75,0.25,de,2
Werbeanlagen,Werbeanlagen,LOC,0.75,0.25,de,2
Neubaur,Neubaur,LOC,0.0,0.0,de,2
Humboldt-Uni,Humboldt-Uni,LOC,0.0,0.0,de,2
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,2
Mitarbeiterbedarf,Mitarbeiterbedarf,LOC,0.7,0.0,de,2
Börsenstars,Börsenstars,LOC,0.0,0.5,de,2
Lebensmitteln,Lebensmitteln,LOC,-0.5,0.0,de,2
Wochenausklang,Wochenausklang,LOC,0.0,1.0,de,2
Stromkonzerne,Stromkonzerne,LOC,0.0,0.0,de,2
Gas-Leitung Midcat,Gas-Leitung Midcat,LOC,0.0,0.0,de,2
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,LOC,0.0,0.0,de,2
Rathäusern,Rathäusern,LOC,0.0,1.0,de,2
Gas,Gas,LOC,0.0,0.0,de,2
Bezirk Pankow,Bezirk Pankow,LOC,-0.35,0.5,de,2
Remscheid,Remscheid,LOC,0.0,0.0,de,2
Turnhallen,Turnhallen,LOC,-0.35,0.5,de,2
dänischen Regierung,dänischen Regierung,LOC,0.0,0.0,de,2
Gesamtspeicherstand,Gesamtspeicherstand,LOC,1.0,0.0,de,2
Pinochet-Ära,Pinochet-Ära,LOC,0.0,0.0,de,2
Pankow,Pankow,LOC,0.0,0.0,de,2
Südschwarzwald,Südschwarzwald,LOC,0.7,0.0,de,2
Donnerstagabend,Donnerstagabend,LOC,0.0,0.0,de,2
Besorgniserregend,Besorgniserregend,LOC,-1.0,0.0,de,2
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,2
Energiepreise,Energiepreise,LOC,0.0,0.0,de,2
Versorger Abzocke,Versorger Abzocke,LOC,0.0,0.0,de,2
Schuldneratlas,Schuldneratlas,LOC,0.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Ölkartell,Ölkartell,LOC,-0.7,0.0,de,2
Ukraine-Pipelines,Ukraine-Pipelines,LOC,-1.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Kalifornien,Kalifornien,LOC,-0.35,0.0,de,2
Notfallfonds,Notfallfonds,LOC,0.5,0.0,de,2
Urlaub,Urlaub,LOC,0.35,0.0,de,2
Astana,Astana,LOC,0.0,0.0,de,2
CDU-Chef,CDU-Chef,LOC,-0.35,0.0,de,2
Wolfratshausen,Wolfratshausen,LOC,0.35,0.0,de,2
bald-Mama,bald-Mama,LOC,-0.175,0.25,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
niedersächsischen Landtag,niedersächsischen Landtag,LOC,0.0,0.0,de,2
Kubicki,Kubicki,LOC,0.0,0.0,de,2
Dunkeln,Dunkeln,LOC,0.5,0.0,de,2
Regularien,Regularien,LOC,-0.35,0.0,de,2
Block 1,Block 1,LOC,0.0,0.0,de,2
Rezession,Rezession,LOC,0.0,0.0,de,2
Stromspeicher,Stromspeicher,LOC,0.7,0.0,de,2
Smartphones,Smartphones,LOC,0.7,0.0,de,2
Irsee,Irsee,LOC,0.0,0.0,de,2
Lampe,Lampe,LOC,0.0,0.0,de,2
Schubladen,Schubladen,LOC,0.35,0.5,de,2
Bundeshaushalt,Bundeshaushalt,LOC,0.0,0.5,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Allgäuer,Allgäuer,LOC,0.0,0.0,de,2
Biozide,Biozide,LOC,0.0,0.5,de,2
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,2
Alexandroupoli,Alexandroupoli,LOC,0.0,0.0,de,2
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,2
Gasumlage,Gasumlage,LOC,0.0,0.0,de,2
Hallenbad,Hallenbad,LOC,0.25,0.25,de,2
Deutsche-Bank-Chef Sewing,Deutsche-Bank-Chef Sewing,LOC,0.0,0.0,de,2
Maschinenbau-Gipfel,Maschinenbau-Gipfel,LOC,0.0,0.0,de,2
Wintershall-Chef,Wintershall-Chef,LOC,0.0,0.0,de,2
Luft,Luft,LOC,0.0,0.0,de,2
Kroatien,Kroatien,LOC,0.5,0.0,de,2
Deloitte,Deloitte,LOC,0.0,0.0,de,2
Unterföhring,Unterföhring,LOC,0.0,0.0,de,2
Prager,Prager,LOC,0.0,0.0,de,2
Museum für Hamburgische Geschichte,Museum für Hamburgische Geschichte,LOC,0.0,0.0,de,2
Arosa,Arosa,LOC,-0.35,0.0,de,2
Reservekohlekraftwerken,Reservekohlekraftwerken,LOC,0.0,0.0,de,2
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,2
Grünen-Gemüter,Grünen-Gemüter,LOC,0.7,0.0,de,2
Chemieriese BASF,Chemieriese BASF,LOC,-1.0,0.0,de,2
Konzerns,Konzerns,LOC,0.0,0.0,de,2
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,0.5,de,2
Winterberg,Winterberg,LOC,0.0,0.0,de,2
Nachbarländer,Nachbarländer,LOC,0.0,0.0,de,2
Horror-Welt,Horror-Welt,LOC,-0.7,0.0,de,2
Löcher,Löcher,LOC,0.0,0.0,de,2
Icking,Icking,LOC,0.0,0.0,de,2
Schrebergärten,Schrebergärten,LOC,0.7,0.0,de,1
Flutkatastrophe,Flutkatastrophe,LOC,0.0,1.0,de,1
UmweltschÃ¼tzer,UmweltschÃ¼tzer,LOC,0.0,0.0,de,1
Herne,Herne,LOC,0.0,0.0,de,1
Inflationsrekord,Inflationsrekord,LOC,0.0,0.0,de,1
Nordend,Nordend,LOC,0.0,0.0,de,1
Berlin/Scharm el Scheich,Berlin/Scharm el Scheich,LOC,0.0,0.0,de,1
Knopf,Knopf,LOC,-1.0,0.0,de,1
Satire-Accounts,Satire-Accounts,LOC,0.0,1.0,de,1
Felm,Felm,LOC,1.0,0.0,de,1
Tietz,Tietz,LOC,0.0,1.0,de,1
Lieblingsmemes,Lieblingsmemes,LOC,0.0,0.0,de,1
Flutkatastrophe im,Flutkatastrophe im,LOC,0.0,0.0,de,1
Kiew Stromausfälle geh,Kiew Stromausfälle geh,LOC,0.0,0.0,de,1
NRW-Regierungschef Wüst,NRW-Regierungschef Wüst,LOC,-0.15000000000000002,0.0,de,1
Staatlichen Amt für Landwirtschaft und Umwelt,Staatlichen Amt für Landwirtschaft und Umwelt,LOC,-0.15000000000000002,0.0,de,1
Statistische B…,Statistische B…,LOC,0.0,0.0,de,1
WM-Besuch,WM-Besuch,LOC,0.0,0.0,de,1
Ölembargo,Ölembargo,LOC,0.0,0.0,de,1
LaPosch,LaPosch,LOC,0.0,1.0,de,1
Bundeswirtschaftsministeriums auf…,Bundeswirtschaftsministeriums auf…,LOC,0.0,0.0,de,1
Terroranschlags,Terroranschlags,LOC,-1.0,0.0,de,1
Atomwaffeneinsatz,Atomwaffeneinsatz,LOC,-0.7,0.0,de,1
St. Augustin,St. Augustin,LOC,0.0,0.0,de,1
mus…,mus…,LOC,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,-1.0,0.0,de,1
Reinbek,Reinbek,LOC,0.0,0.0,de,1
Zustan…,Zustan…,LOC,0.0,0.0,de,1
Hochschul-Humor,Hochschul-Humor,LOC,0.0,0.0,de,1
Ti…,Ti…,LOC,-1.0,0.0,de,1
Baden-Württemberg…,Baden-Württemberg…,LOC,0.0,0.0,de,1
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,1
Bahnhof Stettbach,Bahnhof Stettbach,LOC,0.0,0.0,de,1
Usedom,Usedom,LOC,-0.25,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,LOC,0.0,0.0,de,1
Englschalking,Englschalking,LOC,0.0,0.0,de,1
Photovoltaik,Photovoltaik,LOC,0.0,0.0,de,1
Gasspeicherbetreibern,Gasspeicherbetreibern,LOC,0.0,0.0,de,1
Kohlenmonoxid-Leck,Kohlenmonoxid-Leck,LOC,-0.7,0.0,de,1
Gewahrsam,Gewahrsam,LOC,0.0,0.0,de,1
Biogas,Biogas,LOC,0.0,0.0,de,1
Hilfefonds,Hilfefonds,LOC,0.7,0.0,de,1
Pellets-Hilfen,Pellets-Hilfen,LOC,0.0,0.0,de,1
Spanien los,Spanien los,LOC,0.0,0.0,de,1
Geschichtsbücher,Geschichtsbücher,LOC,0.7,0.0,de,1
Rügen,Rügen,LOC,-0.25,0.0,de,1
Neues Terminal,Neues Terminal,LOC,0.7,0.0,de,1
Peloponnes,Peloponnes,LOC,0.0,0.0,de,1
Kataloniens,Kataloniens,LOC,0.0,0.0,de,1
Gazprom-Verbandelungen,Gazprom-Verbandelungen,LOC,-1.0,0.0,de,1
Sibirien,Sibirien,LOC,0.0,0.0,de,1
Senatskanzlei,Senatskanzlei,LOC,0.0,0.0,de,1
Bezirksamt Charlottenburg-Wilmersdorf,Bezirksamt Charlottenburg-Wilmersdorf,LOC,0.0,0.0,de,1
Klimaschutz-Sofortprogramm,Klimaschutz-Sofortprogramm,LOC,0.0,0.0,de,1
Bundesumweltminister,Bundesumweltminister,LOC,0.0,0.0,de,1
Transnistrien,Transnistrien,LOC,0.0,0.0,de,1
Spartenkanal Cosmo,Spartenkanal Cosmo,LOC,0.0,0.0,de,1
Streichliste,Streichliste,LOC,0.0,0.0,de,1
Cherson aus</li><li,Cherson aus</li><li,LOC,0.0,0.0,de,1
BBK-Chef,BBK-Chef,LOC,0.0,0.0,de,1
Raketentreffer,Raketentreffer,LOC,0.7,0.0,de,1
angesic…,angesic…,LOC,0.0,1.0,de,1
Mittelstandes,Mittelstandes,LOC,0.0,0.0,de,1
Frankfurt-Sachsenhausen,Frankfurt-Sachsenhausen,LOC,0.7,0.0,de,1
Kreditnehmer,Kreditnehmer,LOC,0.0,0.0,de,1
Zinsschraube,Zinsschraube,LOC,0.0,0.0,de,1
US-Parlamentarier,US-Parlamentarier,LOC,0.0,0.0,de,1
Wettbewerbsregeln,Wettbewerbsregeln,LOC,0.0,0.0,de,1
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,1
Ista-Umfrage,Ista-Umfrage,LOC,0.0,1.0,de,1
Gas-Entzug,Gas-Entzug,LOC,-1.0,0.0,de,1
Rekorddividenden,Rekorddividenden,LOC,-1.0,0.0,de,1
EuGH-Fall,EuGH-Fall,LOC,0.0,0.0,de,1
Erfurt/Berlin,Erfurt/Berlin,LOC,0.0,0.0,de,1
Neue Geschäftsfreunde,Neue Geschäftsfreunde,LOC,1.0,0.0,de,1
Veltins,Veltins,LOC,0.7,0.0,de,1
Encrochat-Hack,Encrochat-Hack,LOC,0.0,0.0,de,1
Speaker-Coach,Speaker-Coach,LOC,0.0,0.0,de,1
Tesla-Produktion,Tesla-Produktion,LOC,0.0,0.0,de,1
Frankfurter Paar,Frankfurter Paar,LOC,0.0,0.0,de,1
Wiens,Wiens,LOC,0.0,1.0,de,1
Biden,Biden,LOC,0.0,0.0,de,1
US-,US-,LOC,0.0,0.0,de,1
Islamabad,Islamabad,LOC,0.7,0.0,de,1
Uniper-Chef,Uniper-Chef,LOC,0.0,0.0,de,1
Verbrauch,Verbrauch,LOC,0.7,0.0,de,1
Wohnzimmer,Wohnzimmer,LOC,0.0,0.0,de,1
Kanzleramts,Kanzleramts,LOC,0.0,0.0,de,1
Obergericht,Obergericht,LOC,-1.0,0.0,de,1
Statistischen Bundesamt …,Statistischen Bundesamt …,LOC,0.0,0.0,de,1
Kiew Foto,Kiew Foto,LOC,0.0,0.0,de,1
Pullover,Pullover,LOC,-0.3333333333333333,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
Tokio,Tokio,LOC,0.0,0.0,de,1
Köln,Köln,LOC,0.0,0.0,de,1
Scholz-Visite,Scholz-Visite,LOC,0.0,0.0,de,1
Energiemangel,Energiemangel,LOC,0.7,0.0,de,1
Haushaltsausschusses,Haushaltsausschusses,LOC,0.0,0.0,de,1
Eckpunkte-Papier,Eckpunkte-Papier,LOC,0.7,0.0,de,1
global,global,LOC,0.0,1.0,de,1
Flüssigerdgas-Anleger,Flüssigerdgas-Anleger,LOC,0.0,0.0,de,1
Aargauer,Aargauer,LOC,-1.0,0.0,de,1
Scholz-Reise,Scholz-Reise,LOC,0.0,0.0,de,1
Mi­nist…,Mi­nist…,LOC,0.0,0.0,de,1
SVR,SVR,LOC,0.0,0.0,de,1
Juristen,Juristen,LOC,0.0,0.0,de,1
Getreide-Transporten,Getreide-Transporten,LOC,0.0,0.0,de,1
Nuklear-Experten,Nuklear-Experten,LOC,0.0,0.0,de,1
Vorquartal,Vorquartal,LOC,0.0,0.0,de,1
Vlulel,Vlulel,LOC,0.0,0.0,de,1
Ble,Ble,LOC,0.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Hoegh-Esperanza,Hoegh-Esperanza,LOC,0.35,0.5,de,1
WELT,WELT,LOC,1.0,0.0,de,1
China3,China3,LOC,0.0,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Samarkand,Samarkand,LOC,0.0,0.0,de,1
Lausitz,Lausitz,LOC,0.0,0.0,de,1
Wärmerekord,Wärmerekord,LOC,0.0,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Czechowice-Dziedzice,Czechowice-Dziedzice,LOC,0.0,0.0,de,1
Kohlehändlern,Kohlehändlern,LOC,1.0,0.0,de,1
Verbrauchs,Verbrauchs,LOC,0.0,0.0,de,1
weitgrauen Himmel,weitgrauen Himmel,LOC,-0.7,0.0,de,1
Basi…,Basi…,LOC,-0.7,0.0,de,1
Baumgarten,Baumgarten,LOC,0.0,0.0,de,1
Österr…,Österr…,LOC,0.0,0.0,de,1
US-Inflationsdaten,US-Inflationsdaten,LOC,-0.7,0.0,de,1
Abhilfe,Abhilfe,LOC,0.0,0.0,de,1
Landes Oberösterreich,Landes Oberösterreich,LOC,0.7,0.0,de,1
Staus,Staus,LOC,-0.7,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.0,0.0,de,1
Flüssigerdgas-Terminal,Flüssigerdgas-Terminal,LOC,0.0,0.0,de,1
Bahnhof von Chiinu,Bahnhof von Chiinu,LOC,0.0,0.0,de,1
Anzeigetafel,Anzeigetafel,LOC,0.0,0.0,de,1
Putins Hinterhof,Putins Hinterhof,LOC,0.0,0.0,de,1
cog,cog,LOC,0.0,0.0,de,1
Axpo,Axpo,LOC,0.0,0.0,de,1
Kernkraftwerk Beznau,Kernkraftwerk Beznau,LOC,0.0,0.0,de,1
Borkum Gas,Borkum Gas,LOC,0.7,0.0,de,1
nan Rivva,nan Rivva,LOC,0.0,0.0,de,1
Ü…,Ü…,LOC,0.0,0.0,de,1
Tierschutzverein St. Pölten,Tierschutzverein St. Pölten,LOC,0.0,0.0,de,1
EU-Beschluss,EU-Beschluss,LOC,0.0,0.0,de,1
ZDF-Talk,ZDF-Talk,LOC,0.0,1.0,de,1
plp tb Blueeul Oekl Pelelnuapeutleaeu lu plepeO Iekl,plp tb Blueeul Oekl Pelelnuapeutleaeu lu plepeO Iekl,LOC,0.0,0.0,de,1
Kiewer Bürger,Kiewer Bürger,LOC,-1.0,0.0,de,1
Wirtschaftsmodells Deutschland,Wirtschaftsmodells Deutschland,LOC,0.0,1.0,de,1
Landesarmutskonferenz,Landesarmutskonferenz,LOC,0.0,0.0,de,1
riesigen Land,riesigen Land,LOC,-0.7,0.0,de,1
Unterstützer,Unterstützer,LOC,-0.7,0.0,de,1
Landesre…,Landesre…,LOC,0.0,0.0,de,1
Der Schweiz,Der Schweiz,LOC,0.0,0.0,de,1
BASF-Chef,BASF-Chef,LOC,0.0,1.0,de,1
Nitratsalzen,Nitratsalzen,LOC,0.0,0.0,de,1
U.S.,U.S.,LOC,0.0,0.0,de,1
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,1.0,de,1
Nairobi,Nairobi,LOC,0.0,0.0,de,1
Parl…,Parl…,LOC,0.0,0.0,de,1
Guangdong,Guangdong,LOC,0.0,0.0,de,1
Magengrube,Magengrube,LOC,0.35,0.5,de,1
Mahnungen,Mahnungen,LOC,0.0,0.0,de,1
Plenum,Plenum,LOC,0.0,0.0,de,1
Strombereich,Strombereich,LOC,0.0,0.0,de,1
Kanzleramt,Kanzleramt,LOC,0.0,0.0,de,1
Ba…,Ba…,LOC,0.0,0.0,de,1
Pipelineprojekte,Pipelineprojekte,LOC,0.0,0.0,de,1
Bank-Austria-Konjunkturindikator,Bank-Austria-Konjunkturindikator,LOC,-1.0,0.0,de,1
Ölbeda…,Ölbeda…,LOC,0.0,0.0,de,1
Abzocke bei Gas,Abzocke bei Gas,LOC,0.0,0.0,de,1
Extra-Duschtarif,Extra-Duschtarif,LOC,0.0,0.0,de,1
Herner,Herner,LOC,0.0,0.0,de,1
Schottland da,Schottland da,LOC,0.0,0.0,de,1
Stream-Pipelines,Stream-Pipelines,LOC,0.0,0.0,de,1
krisenanfälliger,krisenanfälliger,LOC,0.0,0.0,de,1
Ölindustrie,Ölindustrie,LOC,0.7,0.0,de,1
Billionenhöhe,Billionenhöhe,LOC,-0.7,0.0,de,1
Universität Innsbruck,Universität Innsbruck,LOC,0.0,1.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Erdwärme GmbH Grünwald,Erdwärme GmbH Grünwald,LOC,0.0,0.0,de,1
Grengiols,Grengiols,LOC,0.7,0.0,de,1
UnterbringungGeflüchteter,UnterbringungGeflüchteter,LOC,0.0,1.0,de,1
10-Prozent-Marke,10-Prozent-Marke,LOC,0.0,0.0,de,1
Nachrichten-Coup,Nachrichten-Coup,LOC,-0.7,0.0,de,1
Atommüll-Endlager,Atommüll-Endlager,LOC,-0.35,0.0,de,1
Nachwuchs,Nachwuchs,LOC,0.0,0.0,de,1
Wandler,Wandler,LOC,1.0,0.0,de,1
Entenhausen,Entenhausen,LOC,0.0,0.0,de,1
Republik,Republik,LOC,0.0,0.0,de,1
Neuss,Neuss,LOC,0.0,0.0,de,1
Staatskonzerns,Staatskonzerns,LOC,0.0,0.0,de,1
Energieriesen,Energieriesen,LOC,-1.0,0.0,de,1
Ostseegaspipeline Nord Stream 2,Ostseegaspipeline Nord Stream 2,LOC,0.0,0.0,de,1
Frackingverbot,Frackingverbot,LOC,0.0,0.0,de,1
Holzwickede,Holzwickede,LOC,0.0,0.0,de,1
Wasserstoff-Brennwertkessel,Wasserstoff-Brennwertkessel,LOC,0.0,0.0,de,1
Hallenbäder,Hallenbäder,LOC,0.0,0.0,,1
Erdwärme Grünwald,Erdwärme Grünwald,LOC,0.0,0.0,de,1
Mindestlohn,Mindestlohn,LOC,0.7,0.0,de,1
Inflation,Inflation,LOC,0.0,1.0,de,1
Erneuerbaren-Branche,Erneuerbaren-Branche,LOC,0.0,0.0,de,1
Treibhausgas CO2,Treibhausgas CO2,LOC,0.0,0.0,de,1
Kraftwerks Emsland,Kraftwerks Emsland,LOC,0.0,0.0,de,1
Handlungsdruck,Handlungsdruck,LOC,0.0,1.0,de,1
Mehrfamilienhaus,Mehrfamilienhaus,LOC,-0.7,0.0,de,1
Bundeskanzleramtes,Bundeskanzleramtes,LOC,0.0,0.0,de,1
St. Helena,St. Helena,LOC,-1.0,0.0,de,1
Bel ple,Bel ple,LOC,0.0,0.0,de,1
Nellaelpl,Nellaelpl,LOC,0.0,0.0,de,1
Bel Floplel,Bel Floplel,LOC,-1.0,0.0,de,1
Neue Skisaison,Neue Skisaison,LOC,0.0,0.0,de,1
Silikon,Silikon,LOC,1.0,0.0,de,1
Masturbationsmaschinen,Masturbationsmaschinen,LOC,0.0,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
Satellitenbetreiber Eutelsat,Satellitenbetreiber Eutelsat,LOC,0.7,0.0,de,1
Führungspersonal,Führungspersonal,LOC,0.0,0.0,de,1
Kostentreiber,Kostentreiber,LOC,0.0,0.0,de,1
Perwy kanal,Perwy kanal,LOC,0.7,0.0,de,1
Perwy,Perwy,LOC,0.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
Vietnam,Vietnam,LOC,0.0,0.0,de,1
Militärausgaben,Militärausgaben,LOC,0.0,0.0,de,1
Lieferketten-Vorgaben,Lieferketten-Vorgaben,LOC,0.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Bermuda,Bermuda,LOC,-1.0,0.0,de,1
US-Atomwaffen,US-Atomwaffen,LOC,-1.0,0.0,de,1
Nahrungsmitteln,Nahrungsmitteln,LOC,0.0,0.0,de,1
Lieferung von Haubitzen,Lieferung von Haubitzen,LOC,0.0,0.0,de,1
Khalifa International,Khalifa International,LOC,0.0,0.0,de,1
Ostukraine</li><li,Ostukraine</li><li,LOC,0.0,0.0,de,1
Garching,Garching,LOC,-0.7,0.0,de,1
Energiepreisbremse,Energiepreisbremse,LOC,0.7,0.0,de,1
Spätsommerliche Temperaturen,Spätsommerliche Temperaturen,LOC,0.4666666666666666,0.3333333333333333,de,1
Dschungeltier,Dschungeltier,LOC,0.0,0.0,de,1
Emissionshandel,Emissionshandel,LOC,0.0,0.0,de,1
Medikamenten,Medikamenten,LOC,0.0,0.0,de,1
Energie-Beratungsbedarf,Energie-Beratungsbedarf,LOC,0.0,0.0,de,1
Tiercoach,Tiercoach,LOC,0.0,0.0,de,1
Stresssituationen,Stresssituationen,LOC,0.0,0.0,de,1
Verbraucherzentrale,Verbraucherzentrale,LOC,0.0,1.0,de,1
Oberwallis,Oberwallis,LOC,0.0,0.0,de,1
m…,m…,LOC,0.0,0.0,de,1
Klaus.Brinkbaeumer@extern.tagesspiegel.de,Klaus.Brinkbaeumer@extern.tagesspiegel.de,LOC,0.0,0.0,de,1
Ravenna,Ravenna,LOC,0.0,0.0,de,1
Erfurt,Erfurt,LOC,-0.85,0.0,de,1
Wild-West-Stimmung,Wild-West-Stimmung,LOC,1.0,0.0,de,1
Mariazell,Mariazell,LOC,0.7,0.0,de,1
Bürgermeisterbüro,Bürgermeisterbüro,LOC,0.0,0.0,de,1
Leuchttürme,Leuchttürme,LOC,0.0,0.0,de,1
Haarer Rathaus,Haarer Rathaus,LOC,1.0,0.0,de,1
Heinz-Glas,Heinz-Glas,LOC,0.0,0.0,de,1
Brasilianer,Brasilianer,LOC,0.0,0.0,de,1
Ã–l,Ã–l,LOC,0.0,0.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
FÃ¶rdermethode Fracking,FÃ¶rdermethode Fracking,LOC,0.0,0.0,de,1
Benediktbeuern,Benediktbeuern,LOC,0.0,0.0,de,1
Brustkrebs-Medikament,Brustkrebs-Medikament,LOC,0.0,1.0,de,1
Dublin,Dublin,LOC,0.0,0.0,de,1
