,phrase,label,sentiment,subjectivity,language,count
Tech-Milliardär Elon Musk,Tech-Milliardär Elon Musk,PER,1.0,0.0,de,1
Wladimir Saldo,Wladimir Saldo,PER,0.0,0.0,de,1
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,1
Marc Felix Serrao,Marc Felix Serrao,PER,0.0,0.0,de,1
Thomas de Maizière,Thomas de Maizière,PER,0.0,0.0,de,1
Michel Aoun,Michel Aoun,PER,1.0,0.0,de,1
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,1
Olaf Scholz’,Olaf Scholz’,PER,0.0,0.0,de,1
Jonas Gahr Støre,Jonas Gahr Støre,PER,-0.7,0.0,de,1
Jonas Gahr StøreEs,Jonas Gahr StøreEs,PER,0.0,0.0,de,1
Holger Dyroff,Holger Dyroff,PER,0.7,0.0,de,1
Wolfgang Fritz,Wolfgang Fritz,PER,0.0,0.0,de,1
Niklas Golitschek,Niklas Golitschek,PER,1.0,0.0,de,1
Irina Werning,Irina Werning,PER,0.0,0.0,de,1
John Pettigre,John Pettigre,PER,-0.7,0.0,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
Bruno Le M,Bruno Le M,PER,0.0,0.8,de,1
unu Buelale,unu Buelale,PER,-1.0,0.0,de,1
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,1.0,de,1
Ex-Kanzlerin Merkel,Ex-Kanzlerin Merkel,PER,0.0,0.0,de,1
Eingemottete Kohlemeiler,Eingemottete Kohlemeiler,PER,-1.0,0.0,de,1
Malick Thiaw,Malick Thiaw,PER,1.0,0.0,de,1
Geplante Strompreisbremse,Geplante Strompreisbremse,PER,0.0,0.0,de,1
Pop-Titan Dieter Bohlen,Pop-Titan Dieter Bohlen,PER,0.0,1.0,de,1
Georg Kaisers „Gas“,Georg Kaisers „Gas“,PER,0.0,0.0,de,1
Paul Niggli,Paul Niggli,PER,-1.0,0.0,de,1
Alexander von Paleske,Alexander von Paleske,PER,0.0,1.0,de-DE,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
Isabella Weber,Isabella Weber,PER,0.0,0.0,de,1
Paul Krugman,Paul Krugman,PER,0.0,0.0,de,1
Christian Kullmann,Christian Kullmann,PER,0.0,0.0,de,1
Covestro-Chef Steilemann,Covestro-Chef Steilemann,PER,0.0,0.0,de,1
Miroslav Sevcik,Miroslav Sevcik,PER,0.0,0.0,de,1
Martin Stümpfi,Martin Stümpfi,PER,0.0,0.0,de,1
Jonas Gahr S,Jonas Gahr S,PER,0.0,0.0,de,1
Andrzej Duda,Andrzej Duda,PER,0.0,0.0,de,1
Leon Hirth,Leon Hirth,PER,0.0,0.0,de,1
Rita Falk,Rita Falk,PER,-0.15000000000000002,0.0,de,1
Ritas Gas-Sparplan,Ritas Gas-Sparplan,PER,0.0,0.0,de,1
Ausströmendes Gas,Ausströmendes Gas,PER,0.0,0.0,de,1
CDU-Vize Jens Spahn,CDU-Vize Jens Spahn,PER,0.0,0.0,de,1
Braucht Friedrich Merz,Braucht Friedrich Merz,PER,0.0,0.0,de,1
Matthias Brandt,Matthias Brandt,PER,0.0,0.0,de,1
Sebastian Bruns,Sebastian Bruns,PER,0.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
"Ernst der Lage"" +++","Ernst der Lage"" +++",PER,0.0,0.0,de,1
Ernst der Lage,Ernst der Lage,PER,0.0,0.0,de,1
Helmut Bien,Helmut Bien,PER,0.7,0.0,de,1
Thomas Schinecker,Thomas Schinecker,PER,-0.7,0.0,de,1
Matte Sause,Matte Sause,PER,-0.7,0.0,de,1
Eva Macht,Eva Macht,PER,0.2333333333333333,0.0,de,1
Roberto Cingolani,Roberto Cingolani,PER,0.7,0.0,de,1
Nicolás Maduro,Nicolás Maduro,PER,0.7,0.0,de,1
Hal Faber,Hal Faber,PER,0.0,0.0,de,1
Hal Fabers Vorfreude,Hal Fabers Vorfreude,PER,-0.7,0.0,de,1
Pelelekeu pe,Pelelekeu pe,PER,0.0,0.0,de,1
PeoleOpel pnlek,PeoleOpel pnlek,PER,0.0,0.0,de,1
Belleukenpeu pel,Belleukenpeu pel,PER,0.0,0.0,de,1
Werner Kutsch,Werner Kutsch,PER,0.7,0.0,de,1
Siemens-Energy-Chef Christian Bruch,Siemens-Energy-Chef Christian Bruch,PER,0.0,0.0,de,1
Daniel Düsentriebs,Daniel Düsentriebs,PER,0.0,0.0,de,1
Solare Grossanlagen,Solare Grossanlagen,PER,0.0,0.0,de,1
Hugo Müller-Vogg,Hugo Müller-Vogg,PER,0.6666666666666666,0.3333333333333333,de,1
Qian Qin,Qian Qin,PER,0.0,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Ben van Beurden,Ben van Beurden,PER,0.0,0.0,de,1
video Dailymotion,video Dailymotion,PER,0.0,0.0,en,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Monica Guiteras Blaya,Monica Guiteras Blaya,PER,-1.0,0.0,de,1
Stefan Schleicher,Stefan Schleicher,PER,0.0,0.0,de,1
Zippert zappt,Zippert zappt,PER,0.0,0.0,de,1
Frank Mastiaux,Frank Mastiaux,PER,0.0,0.0,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
De la Rey Venter,De la Rey Venter,PER,0.0,0.0,en,1
Karolina Attspodina,Karolina Attspodina,PER,0.0,0.0,de,1
De La Rey Venter,De La Rey Venter,PER,0.0,0.0,en,1
Symbio Infrastructure,Symbio Infrastructure,PER,0.0,0.0,en,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Verflüssigtes Erdgas,Verflüssigtes Erdgas,PER,0.0,0.0,de,1
Norbert Röttgen,Norbert Röttgen,PER,0.0,0.0,de,1
Wasserstoff-Startup Sunfire,Wasserstoff-Startup Sunfire,PER,0.0,0.0,de-DE,1
Habeck zu Flüssiggas-Verhandlungen,Habeck zu Flüssiggas-Verhandlungen,PER,0.0,0.0,de,1
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,1
Florian Hahn,Florian Hahn,PER,-0.7,0.0,de,1
Natascha Kohnen,Natascha Kohnen,PER,-0.7,0.0,de,1
Vizekanzler Habeck,Vizekanzler Habeck,PER,0.0,0.0,de,1
Gebäckproduzent Lambertz,Gebäckproduzent Lambertz,PER,-1.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Katharina Heinke,Katharina Heinke,PER,-0.7,0.0,de,1
Orban Putin,Orban Putin,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Lion Hirth,Lion Hirth,PER,0.0,0.0,de,1
Georg Geier,Georg Geier,PER,0.0,0.0,de,1
Dirk Howe,Dirk Howe,PER,0.0,0.0,de,1
Münchens Freibäder,Münchens Freibäder,PER,0.0,0.0,de,1
Teresa Ribera,Teresa Ribera,PER,0.0,0.0,de,1
Unionsfraktiosvize Jens,Unionsfraktiosvize Jens,PER,0.0,0.0,de,1
Börsenprofi Robert Halver,Börsenprofi Robert Halver,PER,0.0,0.0,de,1
Bundestagspräsidentin Bäs,Bundestagspräsidentin Bäs,PER,0.0,1.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Richard Wagners,Richard Wagners,PER,0.7,0.0,de,1
Arkadi Rotenberg,Arkadi Rotenberg,PER,0.7,0.0,de,1
Oligarch Arkadi Rotenberg,Oligarch Arkadi Rotenberg,PER,0.0,0.0,de,1
Habemus Gaspreisbremse,Habemus Gaspreisbremse,PER,0.0,0.0,de,1
Markus Kaim,Markus Kaim,PER,0.7,0.0,de,1
Christian BruchDer,Christian BruchDer,PER,0.0,0.0,de,1
Siemens-Energy-Chef Bruch,Siemens-Energy-Chef Bruch,PER,0.0,0.0,de,1
Zeklele lnpplpeke Beheleu,Zeklele lnpplpeke Beheleu,PER,0.0,0.0,de,1
Dmitri Tcherniakov,Dmitri Tcherniakov,PER,0.7,0.0,de,1
Florian Flade,Florian Flade,PER,0.0,0.0,de,1
Dmitri Tcherniakovs,Dmitri Tcherniakovs,PER,0.0,0.0,de,1
Manfred Antranias,Manfred Antranias,PER,0.0,0.0,de,1
energieintensivem Kunstdünger,energieintensivem Kunstdünger,PER,0.7,0.0,de,1
Rafael Grossi,Rafael Grossi,PER,0.0,0.0,de,1
Dmitrij Medwedew,Dmitrij Medwedew,PER,0.0,0.0,de,1
Dmitri Medwedew,Dmitri Medwedew,PER,0.0,0.0,de,1
Hilft Recycling,Hilft Recycling,PER,0.0,0.0,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Mary Crandall,Mary Crandall,PER,0.0,0.0,de,1
Pöbeleien geg,Pöbeleien geg,PER,-0.15000000000000002,0.0,de,1
"Karl Nehammer der ""Welt","Karl Nehammer der ""Welt",PER,0.0,0.0,de,1
Sebastian Dullien,Sebastian Dullien,PER,0.0,0.0,de,1
Marcel Suter,Marcel Suter,PER,0.0,0.0,de,1
Jahren krÃ¤ftiger,Jahren krÃ¤ftiger,PER,0.0,0.0,de,1
Christoph Wanner kom,Christoph Wanner kom,PER,0.7,0.0,de,1
Harald Kujat,Harald Kujat,PER,-0.7,0.0,de,1
Corona set,Corona set,PER,0.0,0.0,de,1
Valentin Stalf,Valentin Stalf,PER,0.0,0.0,de,1
Susanna Zapreva,Susanna Zapreva,PER,0.7,0.0,de,1
Grünen-Wirtschaftsminister Robert Habeck,Grünen-Wirtschaftsminister Robert Habeck,PER,-0.85,0.0,de,1
Vladimir Solovyov,Vladimir Solovyov,PER,0.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Antonio Rüdiger,Antonio Rüdiger,PER,0.0,0.0,de,1
Emil Forsberg,Emil Forsberg,PER,0.0,0.0,de,1
Lieber Pullover,Lieber Pullover,PER,0.0,0.0,de,1
Post von Wagner,Post von Wagner,PER,0.0,0.0,de,1
Carsten Breuer,Carsten Breuer,PER,0.0,0.0,de,1
Mediale Wording-Experten,Mediale Wording-Experten,PER,0.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Gerhard Mester,Gerhard Mester,PER,0.0,0.0,de,1
Alexander Graf,Alexander Graf,PER,-1.0,0.0,de,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.7,0.0,de,1
Julia von Blumenthal,Julia von Blumenthal,PER,0.0,0.0,de,1
Peter Schneider,Peter Schneider,PER,0.0,0.0,de,1
lOOelklu plup,lOOelklu plup,PER,0.0,0.0,de,1
Robert Pollin,Robert Pollin,PER,0.0,0.0,de,1
Peter Jacksons,Peter Jacksons,PER,1.0,0.0,de,1
Virgil Popescu,Virgil Popescu,PER,0.0,0.0,de,1
Mark Rutte,Mark Rutte,PER,0.0,0.0,de,1
Helios-Chef Robert Möller,Helios-Chef Robert Möller,PER,0.0,0.0,de,1
Schwedens Marinechefin,Schwedens Marinechefin,PER,0.0,0.0,de,1
Hendrik Wüst Erwartungen,Hendrik Wüst Erwartungen,PER,-0.85,0.0,de,1
Philipp Eckstein,Philipp Eckstein,PER,-0.7,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Maximilian Bauer,Maximilian Bauer,PER,0.0,0.0,de,1
Sabotage-Absicht d,Sabotage-Absicht d,PER,0.7,0.0,de,1
Krijnis Kari,Krijnis Kari,PER,0.0,0.0,de,1
Salam Aldeen,Salam Aldeen,PER,0.0,0.0,de,1
Stell dir,Stell dir,PER,0.0,0.0,de,1
Gerd Harder,Gerd Harder,PER,0.0,0.0,de,1
Anke Arndt,Anke Arndt,PER,0.0,0.0,de,1
Andrea Sawatzki,Andrea Sawatzki,PER,0.0,0.0,de-DE,1
Regina Steffens,Regina Steffens,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,1
Karen Pittel,Karen Pittel,PER,0.0,0.0,de,1
Stefan Birkner,Stefan Birkner,PER,0.0,0.0,de,1
Markus Ach,Markus Ach,PER,-1.0,0.0,de,1
Wirtschafts-Landesrat Markus Achleitner,Wirtschafts-Landesrat Markus Achleitner,PER,0.0,0.0,de,1
Werner Salzmann,Werner Salzmann,PER,0.0,0.0,de,1
Alexander Landia,Alexander Landia,PER,0.0,0.0,de,1
Jeppe Kofod,Jeppe Kofod,PER,0.0,0.0,de,1
Elon Musks,Elon Musks,PER,-1.0,0.0,de,1
MidOcean Energy,MidOcean Energy,PER,0.0,0.0,en,1
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,1
Patrick Rothkop,Patrick Rothkop,PER,0.0,0.0,de,1
Wiarda will’s,Wiarda will’s,PER,0.0,1.0,de,1
Norbert F,Norbert F,PER,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Günther zählt Scholz,Günther zählt Scholz,PER,-1.0,0.0,de,1
Bnuhtel Pekullel,Bnuhtel Pekullel,PER,0.0,0.0,de,1
Saad Al Kaabi,Saad Al Kaabi,PER,-1.0,0.0,de,1
Oliver Maier,Oliver Maier,PER,0.0,0.0,de,1
Peter Hanke,Peter Hanke,PER,0.0,0.0,de,1
Bundesfinanzminister Lindner,Bundesfinanzminister Lindner,PER,-0.7,0.0,de,1
Sadiq Khan,Sadiq Khan,PER,-1.0,0.0,de,1
Jean Cocteau,Jean Cocteau,PER,0.0,0.0,de,1
Lula da Silva,Lula da Silva,PER,0.0,0.0,de,1
Frank-Walter Steinmeier hat,Frank-Walter Steinmeier hat,PER,0.0,0.0,de,1
Christof Schenck,Christof Schenck,PER,0.0,0.0,de,1
Dirk Lehmann,Dirk Lehmann,PER,0.0,0.0,de,1
Klaus Brinkbäumer,Klaus Brinkbäumer,PER,0.0,0.0,de,1
RB-Leipzig-Trainer Ralf Rangnick,RB-Leipzig-Trainer Ralf Rangnick,PER,0.0,0.0,de,1
Marko Eiserman,Marko Eiserman,PER,0.0,0.0,de,1
Lukas Köhler,Lukas Köhler,PER,0.5,0.0,de,1
Tamara K,Tamara K,PER,0.0,0.0,de,1
Støre spri,Støre spri,PER,0.0,0.0,de,1
Gabriel Recht,Gabriel Recht,PER,1.0,0.0,de,1
Kadri Simson,Kadri Simson,PER,0.0,0.0,de,1
Siegfried Müllegger,Siegfried Müllegger,PER,0.0,0.0,de,1
Dominik Posch,Dominik Posch,PER,0.0,0.0,de,1
Hotelier Dominik Posch,Hotelier Dominik Posch,PER,0.0,0.0,de,1
Ausbn Mukhtar,Ausbn Mukhtar,PER,0.0,0.0,de,1
Xi Olaf“,Xi Olaf“,PER,0.0,0.0,de,1
Erdoğans Gnaden,Erdoğans Gnaden,PER,-1.0,0.0,de,1
Marcus John Henry Brow,Marcus John Henry Brow,PER,0.0,0.0,de,1
Speaker-Coach Marcus John Henry Brown,Speaker-Coach Marcus John Henry Brown,PER,0.7,0.0,de,1
Rettet Flüssiggas,Rettet Flüssiggas,PER,0.0,0.0,de,1
Frank Umbach,Frank Umbach,PER,0.7,0.0,de,1
Carles Puigdemont,Carles Puigdemont,PER,0.0,0.0,de,1
Doug Mastriano,Doug Mastriano,PER,0.0,0.0,de,1
Jonas Gahr Störe,Jonas Gahr Störe,PER,-1.0,0.0,de,1
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.0,de,1
Josef Niedermaier,Josef Niedermaier,PER,0.0,0.0,de,1
Manu Reimann,Manu Reimann,PER,1.0,0.0,de,1
Quentin Tarantinos,Quentin Tarantinos,PER,-0.10000000000000002,0.3333333333333333,de,1
Dmitry Glukhovsky,Dmitry Glukhovsky,PER,0.0,0.0,de,1
Leopoldina-Vizepräsident Ro,Leopoldina-Vizepräsident Ro,PER,0.5,0.0,de,1
Chemiepräsident Steilemann,Chemiepräsident Steilemann,PER,0.0,0.0,de,1
Johann von Bülow,Johann von Bülow,PER,-1.0,0.0,de,1
Merz keilt,Merz keilt,PER,0.0,0.0,de,1
Chemie-Präsident Markus,Chemie-Präsident Markus,PER,0.7,0.0,de,1
Perwy kanal,Perwy kanal,PER,0.7,0.0,de,1
Andrus Ansip,Andrus Ansip,PER,0.7,0.0,de,1
Miriam Pauli,Miriam Pauli,PER,0.2333333333333333,0.0,de,1
lup 6eleOOet,lup 6eleOOet,PER,-1.0,0.0,de,1
Joachim Krause,Joachim Krause,PER,0.2333333333333333,0.0,de,1
Jennifer Granholm,Jennifer Granholm,PER,0.0,0.0,de,1
Christian Fekete,Christian Fekete,PER,0.5,0.5,de,1
Notkraftwerk Birr,Notkraftwerk Birr,PER,-0.35,0.5,de,1
Moskaus Drohnenangri,Moskaus Drohnenangri,PER,0.0,0.0,de,1
Christoph Heusgen,Christoph Heusgen,PER,-0.7,0.0,de,1
Denis Puschilin,Denis Puschilin,PER,0.7,0.0,de,1
Helga Kromp-Kolb,Helga Kromp-Kolb,PER,0.0,0.0,de,1
João Felix,João Felix,PER,0.0,0.0,de,1
Ryan Gravenberch,Ryan Gravenberch,PER,0.0,0.0,de,1
Ryan Graven,Ryan Graven,PER,0.0,0.0,de,1
Bel Floplel,Bel Floplel,PER,-1.0,0.0,de,1
Alexander Lapin,Alexander Lapin,PER,0.0,0.0,de,1
Sergej Lawrow,Sergej Lawrow,PER,-1.0,0.0,de,1
Anthony Blinken,Anthony Blinken,PER,0.0,0.0,de,1
Söldner-Chef Prigoschin,Söldner-Chef Prigoschin,PER,0.0,0.0,de,1
Putins Energiekrieg,Putins Energiekrieg,PER,0.0,0.0,de,1
Sascha Stegemann,Sascha Stegemann,PER,0.0,0.0,de,1
Wolfgang Schmidt,Wolfgang Schmidt,PER,0.0,0.0,de,1
nan Lange,nan Lange,PER,0.0,0.0,de,1
Bep Fenp lklel,Bep Fenp lklel,PER,0.0,0.0,de,1
Frankfurts Sport-Boss,Frankfurts Sport-Boss,PER,0.0,0.0,de,1
nan Polen,nan Polen,PER,0.0,0.0,de,1
Aufwand u,Aufwand u,PER,0.0,0.0,de,1
Adam Smith,Adam Smith,PER,0.0,0.0,de,1
Karin Prien,Karin Prien,PER,0.0,1.0,de,1
Exxon-Chef Daren Woods,Exxon-Chef Daren Woods,PER,0.0,0.0,de,1
Robert Rodriguez,Robert Rodriguez,PER,-0.10000000000000002,0.3333333333333333,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
China-Experte Andreas Fulda,China-Experte Andreas Fulda,PER,0.0,0.0,de,1
Natalia Chorna,Natalia Chorna,PER,-0.7,0.0,de,1
Christopher Miller,Christopher Miller,PER,-0.7,0.0,de,1
Tom Buhrow,Tom Buhrow,PER,-0.7,0.0,de,1
Pleitekonzern Uniper,Pleitekonzern Uniper,PER,0.0,0.0,de,1
Oliver Blume,Oliver Blume,PER,0.0,0.0,de,1
nan Energiesparen,nan Energiesparen,PER,0.0,0.0,de,1
Frank Schnabel,Frank Schnabel,PER,0.0,0.0,de,1
Andreas Fulda,Andreas Fulda,PER,0.0,0.0,de,1
Mini Recharged,Mini Recharged,PER,0.0,0.0,de,1
Uli Hoeneß,Uli Hoeneß,PER,-1.0,0.0,de,1
Eine Waltour,Eine Waltour,PER,0.0,0.0,de,1
Weihnachtsstimmung light,Weihnachtsstimmung light,PER,0.0,0.0,de,1
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,1
Simonetta Sommaruga geric,Simonetta Sommaruga geric,PER,0.0,0.0,de,1
Björn Alexan,Björn Alexan,PER,-0.85,0.0,de,1
Robert Schmitt,Robert Schmitt,PER,1.0,0.0,de,1
Tetyana Mudryenko,Tetyana Mudryenko,PER,-0.7,0.0,de,1
Wirtschaftslandesrat Marco Tittler,Wirtschaftslandesrat Marco Tittler,PER,0.0,0.0,de,1
Klimablog „Kipppunkt“,Klimablog „Kipppunkt“,PER,0.0,0.0,de,1
Michael Deutschmann,Michael Deutschmann,PER,0.7,0.0,de,1
Engin Aslan,Engin Aslan,PER,0.0,0.0,de,1
Dmytro BondarenkoBondarenko,Dmytro BondarenkoBondarenko,PER,0.0,0.0,de,1
Teheran Lügen,Teheran Lügen,PER,-1.0,0.0,de,1
Scharm el-Scheich,Scharm el-Scheich,PER,1.0,0.0,de,1
Xi JinpingAutokratien,Xi JinpingAutokratien,PER,0.0,0.0,de,1
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,1
nan Kiews,nan Kiews,PER,0.0,0.0,de,1
Luise Amtsberg,Luise Amtsberg,PER,0.0,0.0,de,1
Ottmar Edenho,Ottmar Edenho,PER,0.0,0.0,de,1
Scharm el,Scharm el,PER,0.0,0.0,de,1
Christian Linder,Christian Linder,PER,1.0,0.0,de,1
Lars Kl,Lars Kl,PER,0.0,0.0,de,1
Amelie Eichinger,Amelie Eichinger,PER,0.0,0.0,de,1
Clifford Coonan,Clifford Coonan,PER,0.0,0.0,de,1
Söder Fake-News,Söder Fake-News,PER,0.0,0.0,de,1
Wolfgang Gomoll,Wolfgang Gomoll,PER,-1.0,0.0,de,1
Hans Pe,Hans Pe,PER,0.0,0.0,de,1
Al Jaber,Al Jaber,PER,-1.0,0.0,de,1
Hulusi Akar,Hulusi Akar,PER,1.0,0.0,de,1
etteO Zeupekeu,etteO Zeupekeu,PER,-1.0,0.0,de,1
Wolf Matthias Mang,Wolf Matthias Mang,PER,0.0,0.0,de,1
Können Waldbesitzer,Können Waldbesitzer,PER,-1.0,0.0,de,1
Naveen Hofstetter,Naveen Hofstetter,PER,-1.0,0.0,de,1
Marco Villmann,Marco Villmann,PER,0.7,0.0,de,1
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.0,0.0,de,1
Enrique Fernández Puertas,Enrique Fernández Puertas,PER,0.0,0.0,de,1
Jürgen Peterseim,Jürgen Peterseim,PER,0.0,0.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
Daniel Gräber,Daniel Gräber,PER,0.0,0.0,de,1
Mette Frederiksen,Mette Frederiksen,PER,0.0,0.0,de,1
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,1
Übergewinnsteuer Milliarden,Übergewinnsteuer Milliarden,PER,1.0,0.0,de,1
Dolkun Isa,Dolkun Isa,PER,0.0,0.0,de,1
Bosch-Chef Stefan Hartung,Bosch-Chef Stefan Hartung,PER,0.0,0.0,de,1
Burckhard Bergmann,Burckhard Bergmann,PER,0.0,0.0,de,1
Lindner sauer,Lindner sauer,PER,0.0,0.0,de,1
CDU-Parteivize Jung,CDU-Parteivize Jung,PER,-0.7,0.0,de,1
Manfred Haimbuchner,Manfred Haimbuchner,PER,0.7,0.0,de,1
Ostdeutsche Chemiestandorte,Ostdeutsche Chemiestandorte,PER,0.0,0.0,de,1
Olaf Scholz Peking,Olaf Scholz Peking,PER,0.0,0.0,de,1
Eric Schweitzer,Eric Schweitzer,PER,0.0,0.0,de,1
Bayaz sagte,Bayaz sagte,PER,0.0,0.0,de,1
Markus Välimäki,Markus Välimäki,PER,0.0,0.0,de,1
Elke Temme,Elke Temme,PER,0.0,0.0,de,1
Olaf Scholz nach,Olaf Scholz nach,PER,0.0,0.0,de,1
nan Bund,nan Bund,PER,0.7,0.0,de,1
Jürgen Gaulke,Jürgen Gaulke,PER,0.0,0.0,de,1
Gundela Suter,Gundela Suter,PER,0.0,0.0,de,1
Bruno Schmidt,Bruno Schmidt,PER,0.0,0.0,de,1
Cornelia Ewald,Cornelia Ewald,PER,0.0,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
Ursula von der,Ursula von der,PER,0.0,0.0,de,1
Michael Naues,Michael Naues,PER,0.0,0.0,de,1
FOCUS-online-Redakteurin Ann,FOCUS-online-Redakteurin Ann,PER,1.0,0.0,de,1
Susanne Gerstner,Susanne Gerstner,PER,0.0,0.0,de,1
Russland +++ Kreml,Russland +++ Kreml,PER,1.0,0.0,de,1
Gastautor G,Gastautor G,PER,0.0,0.0,de,1
Gebi Mair,Gebi Mair,PER,0.0,0.0,de,1
Marco Cancellieri,Marco Cancellieri,PER,0.0,0.0,de,1
Thomas Pischke,Thomas Pischke,PER,0.0,0.0,de,1
Christian Hecker,Christian Hecker,PER,0.0,0.0,de,1
Rainer Schaller,Rainer Schaller,PER,0.0,0.0,de,1
Hubert Burda,Hubert Burda,PER,0.0,0.0,de,1
Trade Republic,Trade Republic,PER,0.0,0.0,de,1
Thomas Jäger,Thomas Jäger,PER,1.0,0.0,de,1
Stan Zurkiewicz,Stan Zurkiewicz,PER,0.7,0.0,de,1
Jan Christian Kaack,Jan Christian Kaack,PER,0.0,0.0,de,1
"Zufallsgewinne"" von Energi","Zufallsgewinne"" von Energi",PER,0.7,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
Kommt Gaspreisbremse,Kommt Gaspreisbremse,PER,0.0,0.0,de,1
Odile Renaud-Basso,Odile Renaud-Basso,PER,0.0,1.0,de,1
Edgar Morin,Edgar Morin,PER,0.0,0.0,de,1
Grünen-Sicherheitsexperte Konstantin von Notz,Grünen-Sicherheitsexperte Konstantin von Notz,PER,1.0,0.0,de,1
Anton Krassowskis,Anton Krassowskis,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmer,Marie-Agnes Strack-Zimmer,PER,-0.7,0.0,de,1
Peter Andr,Peter Andr,PER,0.0,0.0,de,1
Anja Sommerfeld,Anja Sommerfeld,PER,0.0,0.0,de,1
Michael Gstettenbauer,Michael Gstettenbauer,PER,-0.35,0.5,de,1
Kira Kramer,Kira Kramer,PER,0.0,0.0,de,1
Ble Ulpeleteu,Ble Ulpeleteu,PER,0.0,0.0,de,1
Gtet Pekute,Gtet Pekute,PER,0.0,0.0,de,1
Bundesenergieminister Habeck,Bundesenergieminister Habeck,PER,0.15000000000000002,0.0,de,1
Armin Laschet,Armin Laschet,PER,0.5,0.5,de,1
Bodo Hombach,Bodo Hombach,PER,0.0,0.0,de,1
Frierendes SparschweinDa,Frierendes SparschweinDa,PER,0.0,1.0,de,1
Gabor Steinga,Gabor Steinga,PER,0.0,0.0,de,1
Sören P,Sören P,PER,0.0,0.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
Henry Maske,Henry Maske,PER,0.0,0.0,de,1
Uuu eluel Vuaeleekllahell pel,Uuu eluel Vuaeleekllahell pel,PER,0.0,0.0,de,1
Jacek Sasin,Jacek Sasin,PER,0.0,0.0,de,1
Jair Lapid,Jair Lapid,PER,0.0,0.0,de,1
nan Israels,nan Israels,PER,0.0,0.0,de,1
Anton Krassowski,Anton Krassowski,PER,-1.0,0.0,de,1
Ingo Gerhartz,Ingo Gerhartz,PER,0.0,0.0,de,1
Oliver Schlömer,Oliver Schlömer,PER,0.0,0.0,de,1
Marco Odermatt,Marco Odermatt,PER,0.0,0.0,de,1
Angela Merke,Angela Merke,PER,0.0,0.0,de,1
Grünenpolitiker Hofreiter,Grünenpolitiker Hofreiter,PER,0.0,0.0,de,1
Anke Michel,Anke Michel,PER,0.0,0.0,de,1
Sergio Mattarella,Sergio Mattarella,PER,0.7,0.0,de,1
