,summary,Russland,Wirtschaft,Quelle,Politik,Klimawandel,Gesellschaft,Wetter,Other,word
möglich nu…,3.4783647642297177,0.04710679639901259,0.014495328581836307,-0.308349386853766,-0.1593691933078564,0.542935283935353,-0.2265281393944034,-0.16592724462658978,0.10539035775965687,möglich nu…
+13129,3.469272281656748,0.045652401221445385,0.01711276173326145,-0.30573195370234096,-0.15675176015643136,0.5369467417514759,-0.22391070624297835,-0.1633098114751648,0.10800779091108208,+13129
nu… +13129,3.469272281656748,0.045652401221445385,0.01711276173326145,-0.30573195370234096,-0.15675176015643136,0.5369467417514759,-0.22391070624297835,-0.1633098114751648,0.10800779091108208,nu… +13129
+13129 chars,3.4572134783832906,0.04364394693919522,0.020594705066304748,-0.30225001036929783,-0.1532698168233882,0.5289709397775869,-0.22042876290993524,-0.15982786814212172,0.1114897342441251,+13129 chars
07:46,4.104084425981619,-0.5479580374540629,-0.1509250626933022,-0.4737697781289048,-0.32478958458299506,0.7245532568158981,-0.39194853066954205,-0.3313476359017284,1.5453489870605033,07:46
+++ 07:46,4.104084425981619,-0.5479580374540629,-0.1509250626933022,-0.4737697781289048,-0.32478958458299506,0.7245532568158981,-0.39194853066954205,-0.3313476359017284,1.5453489870605033,+++ 07:46
Spezialkräfte,5.191814035734069,-0.7830585194619463,-0.18871430872280168,-0.708870260136788,-0.5598900665908785,1.0297200679188871,-0.6270490126774253,-0.5664481179096118,1.6209450502074014,Spezialkräfte
07:46 spezialkräft,4.083990443656159,-0.5430499185168494,-0.14601694375608848,-0.46886165919169104,-0.3198814656457814,0.6859424646188738,-0.3870404117323283,-0.32643951696451473,1.5790064012980352,07:46 spezialkräft
spezialkräft bundespolizei,4.983337587499276,-0.7420752230112454,-0.14773101227210084,-0.6678869636860871,-0.5189067701401774,0.8900682841392012,-0.5860657162267245,-0.5254648214589108,1.729473215890315,spezialkräft bundespolizei
bundespolizei wappn,4.150430378458311,-0.5591873926823921,-0.1621544179216314,-0.484999133357234,-0.3360189398113244,0.5163244900577368,-0.40317788589787135,-0.34257699113005763,1.7932166087451533,bundespolizei wappn
wappn möglich,4.412128197359347,-0.6203325156518007,-0.22329954089104004,-0.5461442563266425,-0.39716406278073296,0.40196735190739896,-0.46432300886727984,-0.4037221140994661,2.002698878539432,wappn möglich
möglich blackout,5.122469314839693,-0.7696119690067798,-0.372578994246019,-0.6954237096816216,-0.5464435161357118,0.2264834617187248,-0.613602462222259,-0.5530015674544453,2.3044883807722902,möglich blackout
blackout +++,4.1247097472784,-0.5529710111790552,-0.15593803641829465,-0.47878275185389707,-0.3298025583079875,0.7532311608185319,-0.39696150439453437,-0.3363606096267208,1.5226216525828753,blackout +++
angesichts russisch,3.925091149957426,-0.5033649320480531,-0.10633195728729222,-0.42917667272289484,-0.2801964791769852,0.7691463622219081,-0.34735542526353214,-0.2867545304957184,1.319057237781045,angesichts russisch
dehnen,4.305482600078237,-0.5958645919858587,-0.1988316172250981,-0.5216763326607007,-0.372696139114791,1.027729196265066,-0.4398550852013381,-0.3792541904335243,1.1631205018057202,dehnen
ukraine dehn,4.305482600078237,-0.5958645919858587,-0.1988316172250981,-0.5216763326607007,-0.372696139114791,1.027729196265066,-0.4398550852013381,-0.3792541904335243,1.1631205018057202,ukraine dehn
dehn spezialkräft,4.106804685060531,-0.5486206354118842,-0.15158766065112347,-0.47443237608672595,-0.3254521825408164,0.9266289593393339,-0.3926111286273634,-0.3320102338595496,1.2009042946931794,dehn spezialkräft
bundespolizei hierzulande,3.777223619233038,-0.46496460565774533,-0.06793163089698456,-0.39077634633258707,-0.24179615278667754,0.7156556162481887,-0.3089550988732245,-0.24835420410541081,1.2452107133712944,bundespolizei hierzulande
Sicherheitsvorkehrungen,3.6992280045236523,-0.444099508618476,-0.04706653385771514,-0.36991124929331787,-0.22093105574740818,0.6575472373784755,-0.28809000183395506,-0.2274891070661415,1.2473778386618952,Sicherheitsvorkehrungen
hierzulande sicherheitsvorkehrung,3.6992280045236523,-0.444099508618476,-0.04706653385771514,-0.36991124929331787,-0.22093105574740818,0.6575472373784755,-0.28809000183395506,-0.2274891070661415,1.2473778386618952,hierzulande sicherheitsvorkehrung
Durchhaltefähigkeit,3.5712278414133047,-0.40888482799332565,-0.011851853232564939,-0.33469656866816755,-0.18571637512225786,0.5573222957426202,-0.2528753212088048,-0.1922744264409911,1.2370736553319386,Durchhaltefähigkeit
wir durchhaltefähigkeit,3.5712278414133047,-0.40888482799332565,-0.011851853232564939,-0.33469656866816755,-0.18571637512225786,0.5573222957426202,-0.2528753212088048,-0.1922744264409911,1.2370736553319386,wir durchhaltefähigkeit
durchhaltefähigkeit erhöh,3.5352308108137716,-0.398753948397905,-0.0017209736371443058,-0.3245656890727469,-0.1755854955268373,0.528485235508594,-0.24274444161338427,-0.18214354684557063,1.2300829347053208,durchhaltefähigkeit erhöh
erhöh sag,3.521095392077411,-0.3947474902954731,0.002285484465287729,-0.32055923097031475,-0.17157903742440528,0.51712798893349,-0.23873798351095205,-0.17813708874313844,1.226753049496629,erhöh sag
Pr…,3.5079943963176454,-0.3910198352720011,0.006013139488759655,-0.31683157594684275,-0.16785138240093325,0.506593091244282,-0.23501032848748019,-0.1744094337196666,1.223355545950059,Pr…
sag pr…,3.5079943963176454,-0.3910198352720011,0.006013139488759655,-0.31683157594684275,-0.16785138240093325,0.506593091244282,-0.23501032848748019,-0.1744094337196666,1.223355545950059,sag pr…
+11725,3.5011134610185866,-0.3890564077860381,0.00797656697472265,-0.31486814846088,-0.16588795491497033,0.5010581767089621,-0.23304690100151726,-0.17244600623370374,1.2214476670930672,+11725
pr… +11725,3.5011134610185866,-0.3890564077860381,0.00797656697472265,-0.31486814846088,-0.16588795491497033,0.5010581767089621,-0.23304690100151726,-0.17244600623370374,1.2214476670930672,pr… +11725
+11725 chars,3.4919109904488135,-0.3864245062545355,0.01060846850622533,-0.3122362469293771,-0.16325605338346758,0.4936554294953794,-0.23041499947001454,-0.16981410470220099,1.2187600355785209,+11725 chars
07:14,3.722457216360584,-0.4503593504198423,-0.05332637565908151,-0.3761710910946841,-0.22719089754877453,0.8221519438501188,-0.2943498436353216,-0.23374894886750772,0.9378648231292476,07:14
+++ 07:14,3.722457216360584,-0.4503593504198423,-0.05332637565908151,-0.3761710910946841,-0.22719089754877453,0.8221519438501188,-0.2943498436353216,-0.23374894886750772,0.9378648231292476,+++ 07:14
07:14 schule,3.683044769380503,-0.4397151512362919,-0.04268217647553129,-0.3655268919111338,-0.21654669836522414,0.7892772318994312,-0.28370564445177116,-0.22310474968395744,0.9556798208216172,07:14 schule
Kindergarten,3.6293000125017847,-0.4250151538245817,-0.027982179063820774,-0.35082689449942345,-0.2018467009535138,0.7396527420711269,-0.26900564704006086,-0.2084047522722471,0.9841740191003316,Kindergarten
schule kindergarten,3.6293000125017847,-0.4250151538245817,-0.027982179063820774,-0.35082689449942345,-0.2018467009535138,0.7396527420711269,-0.26900564704006086,-0.2084047522722471,0.9841740191003316,schule kindergarten
kindergarten laut,3.5851487642808806,-0.41277532766753344,-0.015742352906772766,-0.33858706834237534,-0.18960687479646582,0.6928573064215687,-0.2567658208830127,-0.19616492611519915,1.0139202259282538,kindergarten laut
laut gouverneur,3.571942200212273,-0.4090848396960253,-0.012051864935264538,-0.3348965803708671,-0.18591638682495754,0.6772678336383604,-0.2530753329115044,-0.1924744381436909,1.024730928899168,laut gouverneur
gouverneur beschädig,3.5482687641037147,-0.40243517061739875,-0.005402195856637913,-0.32824691129224054,-0.17926671774633093,0.6464598494103013,-0.24642566383287773,-0.18582476906506426,1.0478936772256582,gouverneur beschädig
beschädig +++,3.7545973634399785,-0.45895641085083677,-0.06192343609007598,-0.38476815152567856,-0.23578795797976898,0.8472457611467502,-0.302946904066316,-0.2423460092985023,0.9246160925904952,beschädig +++
aus nordosten,4.81597775927729,-0.7079144480698324,-0.3108814733090716,-0.6337261887446741,-0.48474599519876466,0.7844427120848675,-0.5519049412853115,-0.4913040465174978,1.8687800362568152,aus nordosten
nordosten ukraine,5.157426857607451,-0.776413142273666,-0.3793801675129052,-0.7022248829485076,-0.5532446894025981,1.2264340531853066,-0.6204036354891451,-0.5598027407213316,1.303508683465078,nordosten ukraine
ukraine zahlreich,4.18988912626788,-0.568649630236928,-0.1716166554761673,-0.4944613709117698,-0.34548117736586026,0.9065999645142899,-0.41264012345240714,-0.35203922868459364,1.3252675569940173,ukraine zahlreich
zahlreich angriff,3.9806586970021605,-0.5174226655260173,-0.12038969076525669,-0.44323440620085913,-0.29425421265494967,0.817207586093924,-0.3614131587414967,-0.300812263973683,1.291380097854843,zahlreich angriff
angriff meld,3.8724734280601614,-0.4898687897478834,-0.09283581498712247,-0.41568053042272507,-0.26670033687681527,0.7673019258522782,-0.33385928296336237,-0.2732583881955487,1.2650201375341246,angriff meld
der gouverneur,3.7564634783838415,-0.4594533086983069,-0.06242033393754605,-0.3852650493731487,-0.23628485582723893,0.7104172920791098,-0.30344380191378595,-0.2428429071459723,1.228861507898855,der gouverneur
gouverneur oblast,3.670165060194553,-0.43621199474920064,-0.039179019988439735,-0.36202373542404226,-0.21304354187813274,0.665434751247751,-0.2802024879646797,-0.21960159319686612,1.1959563971569471,gouverneur oblast
Sumy,3.6381207672608715,-0.4274426337677064,-0.03040965900694566,-0.35325437444254815,-0.20427418089663854,0.6480692489724226,-0.27143312698318556,-0.21083223221537187,1.1822944276010512,Sumy
oblast sumy,3.6381207672608715,-0.4274426337677064,-0.03040965900694566,-0.35325437444254815,-0.20427418089663854,0.6480692489724226,-0.27143312698318556,-0.21083223221537187,1.1822944276010512,oblast sumy
Dmytro,3.613677888353994,-0.4207014175170161,-0.023668442756255355,-0.34651315819185796,-0.19753296464594816,0.6345600988714477,-0.2646919107324952,-0.2040910159646816,1.171311752291689,Dmytro
sumy dmytro,3.613677888353994,-0.4207014175170161,-0.023668442756255355,-0.34651315819185796,-0.19753296464594816,0.6345600988714477,-0.2646919107324952,-0.2040910159646816,1.171311752291689,sumy dmytro
Zhyvytskyi,3.588056589926336,-0.4135860742337193,-0.01655309947295852,-0.339397814908561,-0.1904176213626514,0.6201424009885579,-0.2575765674491983,-0.19697567268138474,1.1592564667154492,Zhyvytskyi
dmytro zhyvytskyi,3.588056589926336,-0.4135860742337193,-0.01655309947295852,-0.339397814908561,-0.1904176213626514,0.6201424009885579,-0.2575765674491983,-0.19697567268138474,1.1592564667154492,dmytro zhyvytskyi
zhyvytskyi sprech,3.549946053658073,-0.40290776538344586,-0.005874790622685119,-0.3287195060582877,-0.1797393125123779,0.5981813486504035,-0.24689825859892484,-0.18629736383111123,1.1402488603971312,zhyvytskyi sprech
sprech insgesamt,3.5175521729477546,-0.3937407004551764,0.0032922743055844314,-0.31955244113001824,-0.17057224758410863,0.5789987260423688,-0.23773119367065557,-0.17713029890284185,1.123027476662316,sprech insgesamt
143,3.4939523368381376,-0.3870089283515015,0.010024046409259147,-0.31282066902634337,-0.16384047548043365,0.5647062775136138,-0.23099942156698072,-0.1703985267991671,1.1098319659613902,143
insgesamt 143,3.4939523368381376,-0.3870089283515015,0.010024046409259147,-0.31282066902634337,-0.16384047548043365,0.5647062775136138,-0.23099942156698072,-0.1703985267991671,1.1098319659613902,insgesamt 143
143 angriff,3.485235619420176,-0.384511009681022,0.012521965079738781,-0.31032275035586376,-0.16134255680995416,0.5593566803828749,-0.22850150289650106,-0.16790060812868737,1.1048144719087296,143 angriff
angriff mehrere,3.457463790906674,-0.376510670043379,0.020522304717381815,-0.30232241071822086,-0.15334221717231125,0.542048209780505,-0.2205011632588582,-0.1599002684910445,1.0882927306828176,angriff mehrere
Gemeinden,3.4432387659904107,-0.3723878883561745,0.02464508640458616,-0.2981996290310163,-0.14921943548510683,0.5330213211158684,-0.21637838157165373,-0.15577748680384004,1.0795041935625813,Gemeinden
mehrere gemeinde,3.4432387659904107,-0.3723878883561745,0.02464508640458616,-0.2981996290310163,-0.14921943548510683,0.5330213211158684,-0.21637838157165373,-0.15577748680384004,1.0795041935625813,mehrere gemeinde
innerhalb,3.4268684139704426,-0.3676222034623526,0.029410771298408078,-0.29343394413719454,-0.14445375059128496,0.5224923810326475,-0.21161269667783184,-0.15101180191001828,1.069106684901386,innerhalb
gemeinde innerhalb,3.4268684139704426,-0.3676222034623526,0.029410771298408078,-0.29343394413719454,-0.14445375059128496,0.5224923810326475,-0.21161269667783184,-0.15101180191001828,1.069106684901386,gemeinde innerhalb
+10639,3.39022740707825,-0.35687235904071674,0.04016061572004401,-0.28268409971555847,-0.13370390616964883,0.4983547073454405,-0.2008628522561958,-0.14026195748838205,1.044684760705477,+10639
+10639 chars,3.3815603498382476,-0.35431260309927687,0.04272037166148407,-0.28012434377411854,-0.131144150228209,0.4925247243387055,-0.1983030963147559,-0.13770220154694235,1.0386656281414353,+10639 chars
03:55,3.9935858639696846,-0.0868154811214223,-0.12363192347907842,-0.446476638914681,-0.29749644536877135,0.954584696511379,-0.36465539145531833,-0.3040544966875046,-0.032736894301257875,03:55
+++ 03:55,3.9935858639696846,-0.0868154811214223,-0.12363192347907842,-0.446476638914681,-0.29749644536877135,0.954584696511379,-0.36465539145531833,-0.3040544966875046,-0.032736894301257875,+++ 03:55
03:55 schulze,4.16802941072767,-0.10726614375395874,-0.16638574414626842,-0.48923045958187117,-0.3402502660359615,1.0338662603320132,-0.4074092121225084,-0.3468083173546948,-0.07549071496844796,03:55 schulze
schulze ukraine,4.775856099339536,-0.34559900462087834,-0.30251562908582996,-0.6253603445214325,-0.476380150975523,1.3032985916123816,-0.5435390970620699,-0.48293820229425627,-0.21162059990800963,schulze ukraine
ukraine brauch,4.2817037839041605,-0.04034020650085416,-0.1932933941356619,-0.5161381095712644,-0.36715791602535486,1.0332674193545024,-0.43431686211190174,-0.3737159673440882,-0.10239836495784144,ukraine brauch
brauch mehr,4.131072579992807,0.08464453765105845,-0.1574794612577612,-0.48032417669336375,-0.33134398314745417,0.8893218839166968,-0.398502929234001,-0.33790203446618733,-0.06658443207994064,brauch mehr
mehr waffe,4.393263464161853,0.39314795415774884,-0.21901472022997304,-0.5418594356655756,-0.39287924211966607,0.6813175342072075,-0.460038188206213,-0.39943729343839945,-0.12811969105215268,mehr waffe
waffe +++,3.9135358143850665,-0.07956448946776862,-0.10338364912175771,-0.4262283645573603,-0.2772481710114506,0.9151513064108833,-0.3444071170979976,-0.28380622233018393,-0.012488619943937332,waffe +++
Bundesentwicklungsministerin,3.4414802020641257,-0.09773190359449846,0.02515594646225601,-0.29768876897334656,-0.1487085754274369,0.6532249547087526,-0.21586752151398386,-0.1552666267461703,0.11605097564007644,Bundesentwicklungsministerin
Svenja,3.511241441363966,-0.13744558622900532,0.005087954652968084,-0.31775676078263454,-0.16877656723672496,0.7346992345330486,-0.23593551332327187,-0.17533461855545823,0.09598298383078863,Svenja
bundesentwicklungsministerin svenja,3.511241441363966,-0.13744558622900532,0.005087954652968084,-0.31775676078263454,-0.16877656723672496,0.7346992345330486,-0.23593551332327187,-0.17533461855545823,0.09598298383078863,bundesentwicklungsministerin svenja
svenja schulze,3.5372121755167276,-0.14892228695345966,-0.002281279251094683,-0.3251259946866972,-0.17614580114078746,0.760259765957333,-0.2433047472273345,-0.18270385245952078,0.08861374992672594,svenja schulze
schulze ruf,3.574150720955209,-0.16375675252605676,-0.012669970755497884,-0.33551468619110025,-0.18653449264519084,0.7939333560562569,-0.25369343873173766,-0.19309254396392406,0.07822505842232264,schulze ruf
Wiederaufbaukonferenz,4.094966854223569,-0.3065067647631933,-0.14870100646905465,-0.25038029912389453,-0.3225655283587476,1.03293297917306,-0.3897244744452945,-0.3291235796774808,-0.0578059772912341,Wiederaufbaukonferenz
ruf wiederaufbaukonferenz,3.660555570124239,-0.19436307270709186,-0.03655731441295315,-0.35940202984855557,-0.21042183630264608,0.8637749400242272,-0.27758078238919304,-0.21697988762137935,0.054337714764867345,ruf wiederaufbaukonferenz
wiederaufbaukonferenz ukraine,4.690563728220027,-0.4558269943771603,-0.2844951565531943,-0.6073398719887969,-0.4583596784428871,1.3213190641450174,-0.5255186245294342,-0.46491772976162066,-0.1936001273753738,wiederaufbaukonferenz ukraine
ukraine weltweit,3.8077676853443156,-0.25398677930161534,-0.07598549147167794,-0.39883020690728055,-0.2498500133613708,0.9708158537027801,-0.3170089594479178,-0.2564080646801041,0.014909537706142518,ukraine weltweit
Kraftanstrengung,3.663837299963637,-0.219453081889281,-0.03745342419767155,-0.36029813963327423,-0.21131794608736457,0.8808583815630606,-0.2784768921739115,-0.21787599740609784,0.05344160498014881,Kraftanstrengung
weltweit kraftanstrengung,3.663837299963637,-0.219453081889281,-0.03745342419767155,-0.36029813963327423,-0.21131794608736457,0.8808583815630606,-0.2784768921739115,-0.21787599740609784,0.05344160498014881,weltweit kraftanstrengung
gehe,3.5012436749246474,-0.18235538023190076,0.007939375525172765,-0.3149053399104298,-0.1659251463645202,0.7606028894413056,-0.23308409245106707,-0.17248319768325357,0.09883440470299325,gehe
Generationenaufgabe,3.4480704915349483,-0.1712793942672713,0.023242819823384265,-0.2996018956122181,-0.15062170206630854,0.7162925052463135,-0.21778064815285547,-0.15717975338504175,0.11413784900120494,Generationenaufgabe
geh generationenaufgabe,3.4480704915349483,-0.1712793942672713,0.023242819823384265,-0.2996018956122181,-0.15062170206630854,0.7162925052463135,-0.21778064815285547,-0.15717975338504175,0.11413784900120494,geh generationenaufgabe
generationenaufgabe viele,3.3670563202435426,-0.1562303504479493,0.047018749428421366,-0.2758259660071813,-0.12684577246127163,0.6436271659643075,-0.19400471854781856,-0.13340382378000493,0.13791377860624182,generationenaufgabe viele
viele land,3.355629771270242,-0.15433978352519034,0.05041815253053361,-0.27242656290506884,-0.12344636935915938,0.6328659243762343,-0.19060531544570627,-0.1300044206778927,0.14131318170835414,viele land
+8778,3.3383505110486418,-0.15161208942003182,0.05558079056388965,-0.267263924871713,-0.11828373132580335,0.6163506598578844,-0.18544267741235027,-0.12484178264453674,0.14647581974171006,+8778
land +8778,3.3383505110486418,-0.15161208942003182,0.05558079056388965,-0.267263924871713,-0.11828373132580335,0.6163506598578844,-0.18544267741235027,-0.12484178264453674,0.14647581974171006,land +8778
+8778 chars,3.3288918676679655,-0.1501901563834277,0.05841814045729684,-0.26442657497830574,-0.11544638143239615,0.6071868684920958,-0.18260532751894312,-0.12200443275112949,0.14931316963511712,+8778 chars
05:27,3.501254157211007,-0.3890965931062357,0.007936381654525256,-0.31490833378107747,-0.16592814023516783,0.8834147011637253,-0.2330870863217148,-0.17248619155390116,0.09883141083234562,05:27
+++ 05:27,3.501254157211007,-0.3890965931062357,0.007936381654525256,-0.31490833378107747,-0.16592814023516783,0.8834147011637253,-0.2330870863217148,-0.17248619155390116,0.09883141083234562,+++ 05:27
05:27 russisch,3.459159709758384,-0.3770010592876493,0.020031915473111478,-0.302812799962491,-0.15383260641658134,0.851991323848074,-0.22099155250312844,-0.16039065773531472,0.11092694465093218,05:27 russisch
russisch region,3.4048302800619457,-0.3611704521950888,0.03586252256567185,-0.2869821928699306,-0.13800199932402094,0.8087001485823277,-0.205160945410568,-0.14456005064275435,0.12675755174349257,russisch region
region belgorod,3.374777591602843,-0.3523047815329697,0.044728193227791146,-0.27811652220781147,-0.12913632866190192,0.7832955493300422,-0.1962952747484488,-0.1356943799806351,0.13562322240561156,region belgorod
belgorod meld,3.342742255586302,-0.3427668628949855,0.05426611186577535,-0.26857860356982727,-0.11959841002391765,0.7549609318819807,-0.18675735611046465,-0.12615646134265096,0.14516114104359587,belgorod meld
Beschuss,3.6135022389818525,-0.42065280952079037,0.173691401218354,-0.3464645501956322,-0.1974843566497225,0.8594892030725318,-0.26464330273626957,-0.204042407968456,0.06727519441779074,Beschuss
tote beschuß,3.29593040829615,-0.32866385600074305,0.0683691187600179,-0.25447559667558484,-0.10549540312967509,0.7110080273944281,-0.17265434921622208,-0.11205345444840842,0.1592641479378384,tote beschuß
beschuß +++,3.5351238517451513,-0.3987236927533913,-0.0016907179926305643,-0.324535433428233,-0.17555523988232338,0.9074784792441958,-0.24271418596887034,-0.18211329120105674,0.0892043111851901,beschuß +++
mehr beklag,3.1233892130154244,-0.2748940566265753,0.1221389181341856,-0.20070579730141694,-0.051725603755507325,0.5159079375122665,-0.11888454984205424,-0.058283655074240694,0.2130339473120061,mehr beklag
beklag russisch,3.1173105190038157,-0.27294597509885216,0.12408699966190864,-0.198757715773694,-0.04977752222778425,0.5078509011037561,-0.11693646831433127,-0.056335573546517526,0.2149820288397292,beklag russisch
Grenzregion,3.112544856841655,-0.2714160316878924,0.12561694307286836,-0.19722777236273414,-0.04824757881682455,0.5014662791635668,-0.11540652490337143,-0.054805630135557816,0.21651197225068886,Grenzregion
russisch grenzregion,3.112544856841655,-0.2714160316878924,0.12561694307286836,-0.19722777236273414,-0.04824757881682455,0.5014662791635668,-0.11540652490337143,-0.054805630135557816,0.21651197225068886,russisch grenzregion
grenzregion belgorod,3.107150358841124,-0.2696813809803768,0.12735159378038377,-0.19549312165521862,-0.04651292810930903,0.49416578557358676,-0.11367187419585606,-0.05307097942804227,0.21824662295820443,grenzregion belgorod
belgorod beschuß,3.1033163909560546,-0.26844670135754606,0.12858627340321488,-0.1942584420323878,-0.045278248486478205,0.48892903222849543,-0.1124371945730252,-0.05183629980521146,0.21948130258103513,belgorod beschuß
beschuß ukrainisch,3.0980696941083927,-0.26675459639018434,0.13027837837057626,-0.1925663370650263,-0.04358614351911672,0.48169670810030385,-0.11074508960566364,-0.050144194837850035,0.22117340754839662,beschuß ukrainisch
ukrainisch seite,3.09313603921259,-0.2651608338332168,0.13187214092754407,-0.19097257450805855,-0.041992380962148974,0.47482522620591244,-0.10915132704869586,-0.04855043228088225,0.22276717010536437,ukrainisch seite
dabei samstag,3.0808698336397384,-0.2611873287979269,0.13584564596283386,-0.18699906947276884,-0.03801887592685911,0.4574362834300896,-0.10517782201340597,-0.044576927245592424,0.2267406751406543,dabei samstag
Grenzstadt,3.076277503113861,-0.2596956213151345,0.1373373534456262,-0.18550736198997628,-0.036527168444066685,0.4508112383487272,-0.10368611453061358,-0.0430852197628001,0.22823238262344683,Grenzstadt
samstag grenzstadt,3.076277503113861,-0.2596956213151345,0.1373373534456262,-0.18550736198997628,-0.036527168444066685,0.4508112383487272,-0.10368611453061358,-0.0430852197628001,0.22823238262344683,samstag grenzstadt
Schebekino,3.0730776116430896,-0.2586548969790457,0.13837807778171501,-0.18446663765388735,-0.035486444107977765,0.4461570878995592,-0.10264539019452473,-0.04204449542671113,0.2292731069595356,Schebekino
grenzstadt schebekino,3.0730776116430896,-0.2586548969790457,0.13837807778171501,-0.18446663765388735,-0.035486444107977765,0.4461570878995592,-0.10264539019452473,-0.04204449542671113,0.2292731069595356,grenzstadt schebekino
schebekino töt,3.0700086969281513,-0.2576557526349521,0.1393772221258086,-0.18346749330979384,-0.0344872997638843,0.4416638205931492,-0.1016462458504312,-0.041045351082617684,0.2302722513036292,schebekino töt
werd teil,3.0657607072067625,-0.25627108834256634,0.14076188641819457,-0.18208282901740797,-0.03310263547149831,0.43539576826321835,-0.10026158155804532,-0.03966068679023163,0.2316569155960149,werd teil
teil gouverneur,3.064229359295883,-0.255771463408065,0.1412615113526957,-0.18158320408290676,-0.03260301053699715,0.43312225884764693,-0.09976195662354406,-0.03916106185573058,0.23215654053051624,teil gouverneur
Wjatscheslaw…,3.061503657111194,-0.25488154464821217,0.14215143011254872,-0.18069328532305406,-0.031713091777144466,0.4290570675610421,-0.09887203786369132,-0.038271143095877674,0.23304645929036893,Wjatscheslaw…
gouverneur wjatscheslaw…,3.061503657111194,-0.25488154464821217,0.14215143011254872,-0.18069328532305406,-0.031713091777144466,0.4290570675610421,-0.09887203786369132,-0.038271143095877674,0.23304645929036893,gouverneur wjatscheslaw…
+9525,3.0579471351220784,-0.2537191781188292,0.14331379664193158,-0.17953091879367095,-0.030550725247761368,0.42371681832485847,-0.09770967133430822,-0.03710877656649473,0.234208825819752,+9525
wjatscheslaw… +9525,3.0579471351220784,-0.2537191781188292,0.14331379664193158,-0.17953091879367095,-0.030550725247761368,0.42371681832485847,-0.09770967133430822,-0.03710877656649473,0.234208825819752,wjatscheslaw… +9525
+9525 chars,3.056573281208758,-0.25326980389390374,0.143763170866857,-0.17908154456874545,-0.030101351022835756,0.42164292242483736,-0.09726029710938286,-0.036659402341569156,0.23465820004467763,+9525 chars
00:38,4.0298489637382655,0.19433686175202755,-0.13267128067917408,-0.45551599611477656,-0.3065358025688671,0.7428070388300264,-0.3736947486554141,-0.31309385388760036,-0.04177625150135355,00:38
+++ 00:38,4.0298489637382655,0.19433686175202755,-0.13267128067917408,-0.45551599611477656,-0.3065358025688671,0.7428070388300264,-0.3736947486554141,-0.31309385388760036,-0.04177625150135355,+++ 00:38
00:38 selenskyj,4.022280239444936,0.2293145036780331,-0.13079134896635042,-0.453636064401953,-0.30465587085604334,0.701168059408612,-0.3718148169425904,-0.31121392217477667,-0.03989631978852996,00:38 selenskyj
eigen truppe,4.174566916265785,0.41045118244141265,-0.16795300369474636,-0.4907977191303488,-0.34181752558443934,0.5447016082756767,-0.4089764716709862,-0.34837557690317256,-0.07705797451692592,eigen truppe
truppe trotz,4.400473124322412,0.5320738205256327,-0.22065444680203947,-0.5434991622376419,-0.3945189686917325,0.4613815329813559,-0.4616779147782794,-0.40107702001046563,-0.12975941762421897,truppe trotz
trotz russland,4.930309133713257,0.7169547413492,-0.3343440740993772,-0.6571887895349798,-0.5082085959890703,0.32713646761664944,-0.5753675420756172,-0.5147666473078036,-0.24344904492155675,trotz russland
Raketen,4.208194087646777,0.47518382505617557,-0.1759759812654356,-0.49882069670103824,-0.3498405031551286,0.4549312568039505,-0.4169994492416756,-0.3563985544738619,-0.08508095208761526,Raketen
russland rakete,4.208194087646777,0.47518382505617557,-0.1759759812654356,-0.49882069670103824,-0.3498405031551286,0.4549312568039505,-0.4169994492416756,-0.3563985544738619,-0.08508095208761526,russland rakete
Vormarsch,4.428351296071429,0.39086387901485603,-0.029658494280767632,-0.5498144456947541,-0.40083425214884444,0.5939618112004929,-0.46799319823539137,-0.4073923034675778,-0.13607470108133105,Vormarsch
rakete vormarsch,3.9571497304117127,0.3625249387338714,-0.11446638446709745,-0.43731109990269995,-0.28833090635679043,0.4845960714976462,-0.35548985244333736,-0.29488895767552364,-0.023571355289276973,rakete vormarsch
vormarsch +++,4.044051575248312,0.1714634818520079,-0.13618943800369962,-0.4590341534393024,-0.31005395989339257,0.7729797592331266,-0.3772129059799396,-0.316612011212126,-0.04529440882587923,vormarsch +++
seh truppe,3.3454433257895912,0.06271453300815832,0.05345839792982847,-0.2693863175057742,-0.12040612395986457,0.4015688422709479,-0.18756507004641143,-0.12696417527859782,0.1443534271076488,seh truppe
truppe land,3.332556260116407,0.056683861023368455,0.05731796141281225,-0.26552675402279036,-0.11654656047688068,0.39588870223285066,-0.18370550656342768,-0.12310461179561405,0.1482129905906328,truppe land
land trotz,3.3268862515001985,0.05403563644085722,0.05902080965466559,-0.2638239057809369,-0.11484371223502723,0.3933248979675548,-0.18200265832157428,-0.12140176355376062,0.14991583883248596,land trotz
massiven,3.3191311068011577,0.05041838607689652,0.06135458274035213,-0.2614901326952505,-0.11250993914934083,0.38975370667104414,-0.1796688852358878,-0.1190679904680742,0.15224961191817266,massiven
trotz massiv,3.3191311068011577,0.05041838607689652,0.06135458274035213,-0.2614901326952505,-0.11250993914934083,0.38975370667104414,-0.1796688852358878,-0.1190679904680742,0.15224961191817266,trotz massiv
massiv russisch,3.3124733812034544,0.04731731515681669,0.06336246117957638,-0.2594822542560261,-0.11050206071011652,0.3866279760305011,-0.17766100679666355,-0.11706011202884978,0.15425749035739697,massiv russisch
